"pc_id","fantasyclubcricketslug"
3808,"knowle-village"
137,"rugby"
4242,"marston-green"
5625,"sheldon-marlborough"
4884,"olton"
5995,"standard"
2043,"corley"
5756,"solimun"
701,"ambleside"
6749,"weoley-hill"
4713,"nuneaton"
4437,"moseley-ashfield"
3138,"hscc"
817,"aston-unity"
2431,"earlswood"
2720,"fillongley"
1033,"bedworth"
3680,"kenilworth"
3540,"hunningham"
155,"warwick"
3742,"kings-heath"
10920,"shenleyfieldssys"
4438,"moseley"
2336,"dorridge"
